card_id,name,set,quantity,rarity,recycle,total
73,Miascarade,Shining Revelry (A2b),3,★,100.0,300.0
78,Grodoudou,Shining Revelry (A2b),3,★,100.0,300.0
54,Forgelina EX,Shining Revelry (A2b),2,◊◊◊◊,125.0,250.0
78,Zarbi,Triumphant Light (A2a),2,★,100.0,200.0
80,Magnéti,Triumphant Light (A2a),2,★,100.0,200.0
74,Mustébouée,Shining Revelry (A2b),2,★,100.0,200.0
39,Mackogneur,Shining Revelry (A2b),7,◊◊◊,25.0,175.0
28,Pohmarmotte,Shining Revelry (A2b),6,◊◊◊,25.0,150.0
18,Léviator EX,Mythical Island (A1a),1,◊◊◊◊,125.0,125.0
22,Givrali EX,Triumphant Light (A2a),1,◊◊◊◊,125.0,125.0
47,Carchacrok EX,Triumphant Light (A2a),1,◊◊◊◊,125.0,125.0
51,Froussardine EX,Celestial Guardians (A3),1,◊◊◊◊,125.0,125.0
233,Léviator,Genetic Apex (A1),1,★,100.0,100.0
241,Nidoking,Genetic Apex (A1),1,★,100.0,100.0
74,Marshadow,Mythical Island (A1a),1,★,100.0,100.0
177,Keunotor,Space-Time Smackdown (A2),1,★,100.0,100.0
81,Shaymin,Triumphant Light (A2a),1,★,100.0,100.0
76,Tag-Tag,Shining Revelry (A2b),1,★,100.0,100.0
77,Gromago,Shining Revelry (A2b),1,★,100.0,100.0
165,Plumeline,Celestial Guardians (A3),1,★,100.0,100.0
53,Magnézone,Space-Time Smackdown (A2),4,◊◊◊,25.0,100.0
61,Grodoudou,Shining Revelry (A2b),4,◊◊◊,25.0,100.0
7,Miascarade,Shining Revelry (A2b),3,◊◊◊,25.0,75.0
57,Gromago,Shining Revelry (A2b),3,◊◊◊,25.0,75.0
33,Mammochon,Space-Time Smackdown (A2),2,◊◊◊,25.0,50.0
65,Togekiss,Space-Time Smackdown (A2),2,◊◊◊,25.0,50.0
76,Créfollet,Space-Time Smackdown (A2),2,◊◊◊,25.0,50.0
109,Darkrai,Space-Time Smackdown (A2),2,◊◊◊,25.0,50.0
31,Alakazam,Shining Revelry (A2b),2,◊◊◊,25.0,50.0
51,Tag-Tag,Shining Revelry (A2b),2,◊◊◊,25.0,50.0
48,Oratoria,Celestial Guardians (A3),2,◊◊◊,25.0,50.0
57,Élekable,Space-Time Smackdown (A2),1,◊◊◊,25.0,25.0
12,Maganon,Shining Revelry (A2b),1,◊◊◊,25.0,25.0
20,Oyacata,Shining Revelry (A2b),1,◊◊◊,25.0,25.0
20,Sucreine,Celestial Guardians (A3),1,◊◊◊,25.0,25.0
