card_id,set,name,french_name,pack,pack_french_name,quantity,rarity,rarityOrder,tradeCost,pointCost
33,Celestial Guardians (A3),Incineroar ex,Félinferno EX,Solgaleo,Solgaleo,0,◊◊◊◊,4.0,500.0,500.0
104,Celestial Guardians (A3),Passimian ex,Quartermac EX,Lunala,Lunala,0,◊◊◊◊,4.0,500.0,500.0
22,Celestial Guardians (A3),Golisopod,Sarmuraï,Solgaleo,Solgaleo,0,◊◊◊,3.0,120.0,150.0
24,Celestial Guardians (A3),Tapu Bulu,Tokotoro,Solgaleo,Solgaleo,0,◊◊◊,3.0,120.0,150.0
29,Celestial Guardians (A3),Talonflame,Flambusard,Solgaleo,Solgaleo,0,◊◊◊,3.0,120.0,150.0
65,Celestial Guardians (A3),Vikavolt,Lucanon,Lunala,Lunala,0,◊◊◊,3.0,120.0,150.0
101,Celestial Guardians (A3),Lycanroc,Lougaroc,Lunala,Lunala,0,◊◊◊,3.0,120.0,150.0
109,Celestial Guardians (A3),Alolan Persian,Persian d'Alola,Solgaleo,Solgaleo,0,◊◊◊,3.0,120.0,150.0
124,Celestial Guardians (A3),Drampa,Draïeul,Solgaleo,Solgaleo,0,◊◊◊,3.0,120.0,150.0
127,Celestial Guardians (A3),Kommo,Miraidon,Lunala,Lunala,0,◊◊◊,3.0,120.0,150.0
140,Celestial Guardians (A3),Oranguru,Gouroutan,Lunala,Lunala,0,◊◊◊,3.0,120.0,150.0
53,Celestial Guardians (A3),Araquanid,Tarenbulle,Solgaleo,Solgaleo,0,◊◊,2.0,0.0,70.0
23,Celestial Guardians (A3),Dhelmise ex,Sinistrail EX,Solgaleo,Solgaleo,1,◊◊◊◊,4.0,500.0,500.0
49,Celestial Guardians (A3),Crabominable ex,Crabominable EX,Solgaleo,Solgaleo,1,◊◊◊◊,4.0,500.0,500.0
58,Celestial Guardians (A3),Alolan Raichu ex,Raichu d'Alola EX,Solgaleo,Solgaleo,1,◊◊◊◊,4.0,500.0,500.0
87,Celestial Guardians (A3),Lunala ex,Lunala EX,Lunala,Lunala,1,◊◊◊◊,4.0,500.0,500.0
111,Celestial Guardians (A3),Alolan Muk ex,Grotadmorv d'Alola EX,Lunala,Lunala,1,◊◊◊◊,4.0,500.0,500.0
59,Mythical Island (A1a),Pidgeot ex,Roucarnage EX,Mew,Mew,1,◊◊◊◊,4.0,500.0,500.0
67,Space-Time Smackdown (A2),Mismagius ex,Magirêve EX,Palkia,Palkia,1,◊◊◊◊,4.0,500.0,500.0
99,Space-Time Smackdown (A2),Weavile ex,Dimoret EX,Palkia,Palkia,1,◊◊◊◊,4.0,500.0,500.0
37,Celestial Guardians (A3),Turtonator,Boumata,Lunala,Lunala,1,◊◊◊,3.0,120.0,150.0
61,Celestial Guardians (A3),Alolan Golem,Grolem d'Alola,Solgaleo,Solgaleo,1,◊◊◊,3.0,120.0,150.0
82,Celestial Guardians (A3),Palossand,Trépassable,Solgaleo,Solgaleo,1,◊◊◊,3.0,120.0,150.0
88,Celestial Guardians (A3),Necrozma,Necrozma,Lunala,Lunala,1,◊◊◊,3.0,120.0,150.0
96,Celestial Guardians (A3),Conkeldurr,Bétochef,Lunala,Lunala,1,◊◊◊,3.0,120.0,150.0
112,Celestial Guardians (A3),Absol,Absol,Lunala,Lunala,1,◊◊◊,3.0,120.0,150.0
121,Celestial Guardians (A3),Klefki,Trousselin,Solgaleo,Solgaleo,1,◊◊◊,3.0,120.0,150.0
139,Celestial Guardians (A3),Bewear,Chelours,Lunala,Lunala,1,◊◊◊,3.0,120.0,150.0
22,Genetic Apex (A1),Exeggutor,Noadkoko,Charizard,Dracaufeu,1,◊◊◊,3.0,120.0,150.0
40,Genetic Apex (A1),Arcanine,Arcanin,Pikachu,Pikachu,1,◊◊◊,3.0,120.0,150.0
46,Genetic Apex (A1),Moltres,Sulfura,Charizard,Dracaufeu,1,◊◊◊,3.0,120.0,150.0
61,Genetic Apex (A1),Poliwrath,Tartard,Charizard,Dracaufeu,1,◊◊◊,3.0,120.0,150.0
83,Genetic Apex (A1),Articuno,Artikodin,Mewtwo,Mewtwo,1,◊◊◊,3.0,120.0,150.0
102,Genetic Apex (A1),Jolteon,Voltali,Pikachu,Pikachu,1,◊◊◊,3.0,120.0,150.0
109,Genetic Apex (A1),Eelektross,Ohmassacre,Mewtwo,Mewtwo,1,◊◊◊,3.0,120.0,150.0
145,Genetic Apex (A1),Machamp,Mackogneur,Charizard,Dracaufeu,1,◊◊◊,3.0,120.0,150.0
149,Genetic Apex (A1),Golem,Grolem,Pikachu,Pikachu,1,◊◊◊,3.0,120.0,150.0
159,Genetic Apex (A1),Kabutops,Kabutops,Charizard,Dracaufeu,1,◊◊◊,3.0,120.0,150.0
