"set_id","card_id","card_name","quantity"
"P-A","1","Potion","2"
"P-A","2","Vitesse +","3"
"P-A","3","Scrute Main","1"
"P-A","4","Pokédex ex","1"
"P-A","5","Poké Ball","4"
"P-A","6","Carton Rouge","2"
"P-A","7","Recherches Professorales","4"
"P-A","8","Pokédex ex","1"
"P-A","9","Pikachu","1"
"P-A","10","Mewtwo","1"
"P-A","11","Leveinard","0"
"P-A","12","Miaouss","0"
"P-A","13","Papilusion","0"
"P-A","14","Lokhlass ex","0"
"P-A","15","Pikachu","0"
"P-A","16","Mélofée","0"
"P-A","17","Férosinge","0"
"P-A","18","Florizarre","7"
"P-A","19","Amphinobi","2"
"P-A","20","Spectrum","13"
"P-A","21","Onix","8"
"P-A","22","Rondoudou","12"
"P-A","23","Bulbizarre","8"
"P-A","24","Magnéti","9"
"P-A","25","Sulfura ex","1"
"P-A","26","Pikachu","1"
"P-A","27","Vipélierre","7"
"P-A","28","Pyrax","6"
"P-A","29","Tortank","6"
"P-A","30","Évoli","9"
"P-A","31","Pashmilla","13"
"P-A","32","Salamèche","4"
"P-A","33","Carapuce","2"
"P-A","34","Tiplouf","1"
"P-A","35","Tortipouss","7"
"P-A","36","Élekable","2"
"P-A","37","Cresselia ex","2"
"P-A","38","Feuforêve","9"
"P-A","39","Airmure","4"
"P-A","40","Ouisticram","3"
"P-A","41","Togepi","2"
"P-A","42","Darkrai ex","1"
"P-A","43","Ceriflor","5"
"P-A","44","Raichu","2"
"P-A","45","Tarinor","6"
"P-A","46","Griknot","6"
"P-A","47","Étouraptor","6"
"P-A","48","Manaphy","2"
"P-A","49","Ronflex","4"
"P-A","50","Mewtwo ex","1"
"P-A","51","Motorizard","1"
"P-A","52","Poussacha","1"
"P-A","53","Mustéflott","12"
"P-A","54","Pohmarmotte","1"
"P-A","55","Mackogneur","8"
"P-A","56","Abo","10"
"P-A","57","Keunotor","15"
"P-A","58","Pachirisu","1"
"P-A","59","Riolu","1"
"P-A","60","Nœunœuf","8"
"P-A","61","Grenousse","5"
"P-A","62","Canarticho","6"
"P-A","63","Rayquaza","4"
"P-A","64","Rayquaza ex","3"
"P-A","65","Rayquaza ex","1"
"P-A","66","Mimiqui","1"
"P-A","67","Cosmog","4"
"P-A","68","Lougaroc","1"
"P-A","69","Bulbizarre","5"
"P-A","70","Bulbizarre","4"
"P-A","71","Crabagarre","5"
"P-A","72","Bulbizarre","1"
"P-A","73","Bazoucan ex","4"
