"set_id","card_id","card_name","quantity"
"A2","1","Mystherbe","7"
"A2","2","Ortide","7"
"A2","3","Joliflor","4"
"A2","4","Saquedeneu","4"
"A2","5","Bouldeneu","1"
"A2","6","Yanma","8"
"A2","7","Yanméga ex","1"
"A2","8","Rosélia","11"
"A2","9","Roserade","6"
"A2","10","Tortipouss","1"
"A2","11","Boskara","4"
"A2","12","Torterra","3"
"A2","13","Crikzik","4"
"A2","14","Mélokrik","1"
"A2","15","Cheniti","11"
"A2","16","Cheniselle","6"
"A2","17","Apitrini","6"
"A2","18","Apireine","5"
"A2","19","Vortente","1"
"A2","20","Phyllali","2"
"A2","21","Motisma Tonte","9"
"A2","22","Shaymin","1"
"A2","23","Magmar","4"
"A2","24","Maganon","0"
"A2","25","Limagma","5"
"A2","26","Volcaropod","5"
"A2","27","Ouisticram","5"
"A2","28","Chimpenfeu","2"
"A2","29","Simiabraz ex","1"
"A2","30","Motisma Chaleur","8"
"A2","31","Marcacrin","3"
"A2","32","Cochignon","3"
"A2","33","Mammochon","1"
"A2","34","Regice","2"
"A2","35","Tiplouf","2"
"A2","36","Prinplouf","2"
"A2","37","Pingoléon","0"
"A2","38","Mustébouée","11"
"A2","39","Mustéflott","2"
"A2","40","Sancoki","1"
"A2","41","Tritosor","4"
"A2","42","Écayon","7"
"A2","43","Luminéon","4"
"A2","44","Blizzi","10"
"A2","45","Blizzaroi","6"
"A2","46","Givrali","1"
"A2","47","Motisma Lavage","11"
"A2","48","Motisma Froid","10"
"A2","49","Palkia ex","2"
"A2","50","Manaphy","3"
"A2","51","Magnéti","6"
"A2","52","Magnéton","6"
"A2","53","Magnézone","1"
"A2","54","Voltorbe","8"
"A2","55","Électrode","7"
"A2","56","Élektek","2"
"A2","57","Élekable","1"
"A2","58","Lixy","6"
"A2","59","Luxio","5"
"A2","60","Luxray","1"
"A2","61","Pachirisu ex","2"
"A2","62","Motisma","4"
"A2","63","Togepi","9"
"A2","64","Togetic","7"
