"set_id","card_id","card_name","quantity"
"A2a","1","Scarhino","9"
"A2a","2","Cheniti","6"
"A2a","3","Papilord","5"
"A2a","4","Apitrini","9"
"A2a","5","Apireine","6"
"A2a","6","Ceribou","8"
"A2a","7","Ceriflor","6"
"A2a","8","Ceriflor","6"
"A2a","9","Vortente","2"
"A2a","10","Phyllali ex","2"
"A2a","11","Malosse","13"
"A2a","12","Démolosse","6"
"A2a","13","Heatran","2"
"A2a","14","Marill","7"
"A2a","15","Azumarill","7"
"A2a","16","Barloche","9"
"A2a","17","Barbicha","3"
"A2a","18","Stalgamin","11"
"A2a","19","Momartik","4"
"A2a","20","Blizzi","5"
"A2a","21","Blizzaroi","1"
"A2a","22","Givrali ex","3"
"A2a","23","Palkia Forme Originelle","2"
"A2a","24","Phione","6"
"A2a","25","Pikachu","8"
"A2a","26","Raichu","1"
"A2a","27","Dynavolt","9"
"A2a","28","Élecsprint","4"
"A2a","29","Mélofée","5"
"A2a","30","Mélodelfe","4"
"A2a","31","Fantominus","9"
"A2a","32","Spectrum","8"
"A2a","33","Ectoplasma","7"
"A2a","34","Zarbi","8"
"A2a","35","Motisma","2"
"A2a","36","Simularbre","9"
"A2a","37","Phanpy","12"
"A2a","38","Donphan","5"
"A2a","39","Embrylex","7"
"A2a","40","Ymphect","7"
"A2a","41","Tyranocif","2"
"A2a","42","Tarinor","7"
"A2a","43","Méditikka","15"
"A2a","44","Charmina","2"
"A2a","45","Griknot","14"
"A2a","46","Carmache","9"
"A2a","47","Carchacrok ex","3"
"A2a","48","Nosferapti","12"
"A2a","49","Nosferalto","11"
"A2a","50","Nostenfer","2"
"A2a","51","Cradopaud","7"
"A2a","52","Coatox","5"
"A2a","53","Magnéti","8"
"A2a","54","Magnéton","8"
"A2a","55","Magnézone","1"
"A2a","56","Mysdibule","9"
"A2a","57","Tarinorme ex","2"
"A2a","58","Archéomire","9"
"A2a","59","Archéodong","9"
"A2a","60","Dialga Forme Originelle","1"
"A2a","61","Giratina","2"
"A2a","62","Évoli","4"
"A2a","63","Ronflex","8"
"A2a","64","Hoothoot","8"
"A2a","65","Noarfang","5"
"A2a","66","Étourmi","15"
"A2a","67","Étourvol","11"
"A2a","68","Étouraptor","5"
"A2a","69","Shaymin","2"
"A2a","70","Arceus","2"
"A2a","71","Arceus ex","2"
"A2a","72","Nacchara","6"
"A2a","73","Doyenne de Célestia","6"
"A2a","74","René","7"
"A2a","75","Adamantin","4"
"A2a","76","Démolosse","1"
"A2a","77","Marill","1"
"A2a","78","Zarbi","4"
"A2a","79","Simularbre","2"
"A2a","80","Magnéti","4"
"A2a","81","Shaymin","3"
"A2a","82","Phyllali ex","0"
"A2a","83","Givrali ex","1"
"A2a","84","Carchacrok ex","0"
"A2a","85","Tarinorme ex","0"
"A2a","86","Arceus ex","0"
"A2a","87","Nacchara","0"
"A2a","88","Doyenne de Célestia","0"
"A2a","89","René","0"
"A2a","90","Adamantin","1"
"A2a","91","Phyllali ex","0"
"A2a","92","Givrali ex","1"
"A2a","93","Carchacrok ex","0"
"A2a","94","Tarinorme ex","0"
"A2a","95","Arceus ex","1"
"A2a","96","Arceus ex","0"
