"set_id","card_id","card_name","quantity"
"A1","1","Bulbizarre","15"
"A1","2","Herbizarre","6"
"A1","3","Florizarre","2"
"A1","4","Florizarre ex","2"
"A1","5","Chenipan","7"
"A1","6","Chrysacier","8"
"A1","7","Papilusion","2"
"A1","8","Aspicot","4"
"A1","9","Coconfort","4"
"A1","10","Dardargnan","2"
"A1","11","Mystherbe","4"
"A1","12","Ortide","3"
"A1","13","Rafflesia","2"
"A1","14","Paras","6"
"A1","15","Parasect","5"
"A1","16","Mimitoss","8"
"A1","17","Aéromite","3"
"A1","18","Chétiflor","9"
"A1","19","Boustiflor","3"
"A1","20","Empiflor","2"
"A1","21","Nœunœuf","3"
"A1","22","Noadkoko","1"
"A1","23","Noadkoko ex","2"
"A1","24","Saquedeneu","3"
"A1","25","Insécateur","6"
"A1","26","Scarabrute","14"
"A1","27","Doudouvet","15"
"A1","28","Farfaduvet","13"
"A1","29","Chlorobule","20"
"A1","30","Fragilady","15"
"A1","31","Cabriolaine","7"
"A1","32","Chevroum","3"
"A1","33","Salamèche","11"
"A1","34","Reptincel","3"
"A1","35","Dracaufeu","2"
"A1","36","Dracaufeu ex","1"
"A1","37","Goupix","2"
"A1","38","Feunard","4"
"A1","39","Caninos","11"
"A1","40","Arcanin","1"
"A1","41","Arcanin ex","2"
"A1","42","Ponyta","11"
"A1","43","Galopa","11"
"A1","44","Magmar","12"
"A1","45","Pyroli","2"
"A1","46","Sulfura","1"
"A1","47","Sulfura ex","1"
"A1","48","Aflamanoir","23"
"A1","49","Tritox","5"
"A1","50","Malamandre","8"
"A1","51","Grillepattes","19"
"A1","52","Scolocendre","9"
"A1","53","Carapuce","14"
"A1","54","Carabaffe","7"
"A1","55","Tortank","2"
"A1","56","Tortank ex","2"
"A1","57","Psykokwak","19"
"A1","58","Akwakwak","8"
"A1","59","Ptitard","6"
"A1","60","Têtarte","4"
"A1","61","Tartard","1"
"A1","62","Tentacool","4"
"A1","63","Tentacruel","6"
"A1","64","Otaria","11"
"A1","65","Lamantine","3"
"A1","66","Kokiyas","10"
"A1","67","Crustabri","3"
"A1","68","Krabby","4"
"A1","69","Krabboss","5"
"A1","70","Hypotrempe","8"
"A1","71","Hypocéan","4"
"A1","72","Poissirène","10"
"A1","73","Poissoroy","7"
"A1","74","Stari","6"
"A1","75","Staross","2"
"A1","76","Staross ex","2"
"A1","77","Magicarpe","9"
"A1","78","Léviator","1"
"A1","79","Lokhlass","1"
"A1","80","Aquali","2"
"A1","81","Amonita","4"
"A1","82","Amonistar","2"
"A1","83","Artikodin","1"
"A1","84","Artikodin ex","2"
"A1","85","Couaneton","6"
"A1","86","Lakmécygne","3"
"A1","87","Grenousse","4"
"A1","88","Croâporal","4"
"A1","89","Amphinobi","1"
"A1","90","Concombaffe","5"
"A1","91","Denticrisse","9"
"A1","92","Frissonille","28"
"A1","93","Beldeneige","11"
"A1","94","Pikachu","6"
"A1","95","Raichu","2"
"A1","96","Pikachu ex","2"
"A1","97","Magnéti","21"
"A1","98","Magnéton","2"
"A1","99","Voltorbe","6"
"A1","100","Électrode","4"
"A1","101","Élektek","6"
"A1","102","Voltali","1"
"A1","103","Électhor","2"
"A1","104","Électhor ex","2"
"A1","105","Zébibron","10"
"A1","106","Zéblitz","11"
"A1","107","Anchwatt","8"
"A1","108","Lampéroie","4"
"A1","109","Ohmassacre","1"
"A1","110","Galvaran","21"
"A1","111","Iguolta","23"
"A1","112","Wattapik","11"
"A1","113","Mélofée","11"
"A1","114","Mélodelfe","5"
"A1","115","Abra","6"
"A1","116","Kadabra","4"
"A1","117","Alakazam","1"
"A1","118","Ramoloss","16"
"A1","119","Flagadoss","12"
"A1","120","Fantominus","5"
"A1","121","Spectrum","4"
"A1","122","Ectoplasma","2"
"A1","123","Ectoplasma ex","2"
"A1","124","Soporifik","12"
"A1","125","Hypnomade","2"
"A1","126","M. Mime","2"
"A1","127","Lippoutou","5"
"A1","128","Mewtwo","1"
"A1","129","Mewtwo ex","2"
"A1","130","Tarsal","7"
"A1","131","Kirlia","4"
"A1","132","Gardevoir","2"
"A1","133","Chovsourir","19"
"A1","134","Rhinolove","17"
"A1","135","Gringolem","24"
"A1","136","Golemastoc","14"
"A1","137","Sabelette","26"
"A1","138","Sablaireau","14"
"A1","139","Taupiqueur","8"
"A1","140","Triopikeur","3"
"A1","141","Férosinge","6"
"A1","142","Colossinge","2"
"A1","143","Machoc","5"
"A1","144","Machopeur","2"
"A1","145","Mackogneur","1"
"A1","146","Mackogneur ex","1"
"A1","147","Racaillou","5"
"A1","148","Gravalanch","7"
"A1","149","Grolem","1"
"A1","150","Onix","6"
"A1","151","Osselait","7"
"A1","152","Ossatueur","2"
"A1","153","Ossatueur ex","2"
"A1","154","Kicklee","3"
"A1","155","Tygnon","4"
"A1","156","Rhinocorne","3"
"A1","157","Rhinoféros","4"
"A1","158","Kabuto","5"
"A1","159","Kabutops","1"
"A1","160","Kungfouine","5"
"A1","161","Shaofouine","8"
"A1","162","Poulpaf","13"
"A1","163","Krakos","19"
"A1","164","Abo","20"
"A1","165","Arbok","7"
"A1","166","Nidoran♀","5"
"A1","167","Nidorina","5"
"A1","168","Nidoqueen","1"
"A1","169","Nidoran♂","4"
"A1","170","Nidorino","9"
"A1","171","Nidoking","1"
"A1","172","Nosferapti","5"
"A1","173","Nosferalto","5"
"A1","174","Tadmorv","6"
"A1","175","Grotadmorv","2"
"A1","176","Smogo","4"
"A1","177","Smogogo","2"
"A1","178","Mysdibule","2"
"A1","179","Scalpion","16"
"A1","180","Scalproie","10"
"A1","181","Meltan","8"
"A1","182","Melmetal","1"
"A1","183","Minidraco","8"
"A1","184","Draco","3"
"A1","185","Dracolosse","1"
"A1","186","Roucool","8"
"A1","187","Roucoups","4"
"A1","188","Roucarnage","1"
"A1","189","Rattata","11"
"A1","190","Rattatac","17"
"A1","191","Piafabec","6"
"A1","192","Rapasdepic","2"
"A1","193","Rondoudou","6"
"A1","194","Grodoudou","9"
"A1","195","Grodoudou ex","2"
"A1","196","Miaouss","4"
"A1","197","Persian","4"
"A1","198","Canarticho","17"
"A1","199","Doduo","17"
"A1","200","Dodrio","7"
"A1","201","Excelangue","4"
"A1","202","Leveinard","9"
"A1","203","Kangourex","1"
"A1","204","Tauros","3"
"A1","205","Métamorph","1"
"A1","206","Évoli","3"
"A1","207","Évoli","5"
"A1","208","Évoli","5"
"A1","209","Porygon","3"
"A1","210","Ptéra","1"
"A1","211","Ronflex","2"
"A1","212","Chinchidou","20"
"A1","213","Pashmilla","14"
"A1","214","Moumouton","17"
"A1","215","Moumouflon","17"
"A1","216","Fossile Nautile","6"
"A1","217","Fossile Dôme","9"
"A1","218","Vieil Ambre","9"
"A1","219","Erika","3"
"A1","220","Ondine","3"
"A1","221","Auguste","5"
"A1","222","Koga","3"
"A1","223","Giovanni","4"
"A1","224","Pierre","6"
"A1","225","Morgane","7"
"A1","226","Major Bob","6"
"A1","227","Bulbizarre","1"
"A1","228","Ortide","2"
"A1","229","Scarabrute","2"
"A1","230","Salamèche","2"
"A1","231","Galopa","2"
"A1","232","Carapuce","1"
"A1","233","Léviator","3"
"A1","234","Lokhlass","1"
"A1","235","Électrode","1"
"A1","236","Alakazam","2"
"A1","237","Ramoloss","2"
"A1","238","Taupiqueur","1"
"A1","239","Osselait","1"
"A1","240","Nidoqueen","1"
"A1","241","Nidoking","3"
"A1","242","Nosferalto","1"
"A1","243","Smogogo","2"
"A1","244","Dracolosse","2"
"A1","245","Roucarnage","1"
"A1","246","Miaouss","1"
"A1","247","Métamorph","2"
"A1","248","Évoli","2"
"A1","249","Porygon","2"
"A1","250","Ronflex","2"
"A1","251","Florizarre ex","0"
"A1","252","Noadkoko ex","0"
"A1","253","Dracaufeu ex","0"
"A1","254","Arcanin ex","0"
"A1","255","Sulfura ex","1"
"A1","256","Tortank ex","0"
"A1","257","Staross ex","2"
"A1","258","Artikodin ex","1"
"A1","259","Pikachu ex","1"
"A1","260","Électhor ex","0"
"A1","261","Ectoplasma ex","0"
"A1","262","Mewtwo ex","1"
"A1","263","Mackogneur ex","2"
"A1","264","Ossatueur ex","1"
